4411559231;41.19148;-8.58278;-0.1497978;0.718927
4411559232;41.1915;-8.582765;-0.1497975;0.7189273
4411559233;41.19151;-8.582757;-0.1497974;0.7189275
4411559234;41.19153;-8.582756;-0.1497974;0.7189279
4411559235;41.19155;-8.582762;-0.1497975;0.7189282
4411559236;41.19212;-8.582031;-0.1497847;0.7189381
4411559237;41.19214;-8.582018;-0.1497845;0.7189385
4411559238;41.19217;-8.582015;-0.1497844;0.7189389
4411559239;41.19225;-8.582144;-0.1497867;0.7189404
4411559240;41.19225;-8.582182;-0.1497873;0.7189404
4411559241;41.19223;-8.582216;-0.1497879;0.7189401
4411559242;41.19221;-8.582243;-0.1497884;0.7189398
4411559243;41.19219;-8.582259;-0.1497887;0.7189393
4411559244;41.19216;-8.582265;-0.1497888;0.7189388
4411559245;41.19209;-8.582217;-0.1497879;0.7189375
4411559246;41.19207;-8.582187;-0.1497874;0.7189373
4411559247;41.19207;-8.582151;-0.1497868;0.7189372
4411559253;41.19148;-8.587708;-0.1498838;0.718927
4411559254;41.19138;-8.587714;-0.1498839;0.7189252
4411559255;41.19137;-8.58763;-0.1498824;0.7189251
4411559256;41.19141;-8.587415;-0.1498787;0.7189257
4411559257;41.19141;-8.587318;-0.149877;0.7189258
4411559258;41.19149;-8.587328;-0.1498771;0.7189272
4411559259;41.19144;-8.587301;-0.1498767;0.7189263
4411559260;41.19134;-8.587331;-0.1498772;0.7189245
4411559261;41.19125;-8.587337;-0.1498773;0.718923
4411559262;41.1912;-8.58735;-0.1498775;0.718922
4411559263;41.19109;-8.587323;-0.1498771;0.7189202
4411559264;41.19099;-8.587201;-0.1498749;0.7189184
4411559265;41.19091;-8.587124;-0.1498736;0.718917
4411559266;41.19091;-8.587057;-0.1498724;0.718917
4411559267;41.19095;-8.587002;-0.1498715;0.7189177
4411559268;41.19096;-8.586879;-0.1498693;0.718918
4411559269;41.19098;-8.58682;-0.1498683;0.7189181
4411559270;41.19148;-8.587026;-0.1498719;0.718927
4411559271;41.19143;-8.587016;-0.1498717;0.7189261
4411559272;41.19138;-8.586964;-0.1498708;0.7189251
4411559273;41.1913;-8.586989;-0.1498712;0.7189239
4411559274;41.19122;-8.586992;-0.1498713;0.7189224
4411559275;41.19116;-8.586934;-0.1498703;0.7189214
4411559276;41.19108;-8.586864;-0.1498691;0.71892
4411559277;41.19104;-8.586841;-0.1498686;0.7189192
4411559278;41.19091;-8.586779;-0.1498676;0.7189171
4411559279;41.19087;-8.586706;-0.1498663;0.7189163
4411559280;41.19081;-8.586635;-0.149865;0.7189153
4411559281;41.19078;-8.586575;-0.149864;0.7189148
4411559282;41.19077;-8.586538;-0.1498634;0.7189146
4411559283;41.19068;-8.586483;-0.1498624;0.718913
4411559284;41.19061;-8.586575;-0.149864;0.7189117
4411559285;41.19064;-8.586771;-0.1498674;0.7189124
4411559286;41.19072;-8.58697;-0.1498709;0.7189137
4411559287;41.19076;-8.587081;-0.1498728;0.7189144
4411559288;41.18936;-8.58749;-0.14988;0.71889
4411559689;41.18946;-8.587532;-0.1498807;0.7188916
4411559690;41.18952;-8.587544;-0.1498809;0.7188927
4411559691;41.18957;-8.587535;-0.1498808;0.7188936
4411559692;41.18967;-8.587458;-0.1498794;0.7188953
4411559693;41.18973;-8.58735;-0.1498775;0.7188964
4411559694;41.18982;-8.587208;-0.149875;0.7188979
4411559695;41.18993;-8.587069;-0.1498726;0.7188998
4411559696;41.19005;-8.586944;-0.1498704;0.7189019
4411559697;41.19012;-8.586824;-0.1498684;0.7189033
4411559698;41.19022;-8.586807;-0.1498681;0.7189049
4411559699;41.19033;-8.586771;-0.1498674;0.7189069
4411559700;41.19045;-8.586651;-0.1498653;0.718909
4411559701;41.19053;-8.586594;-0.1498643;0.7189103
4411559702;41.19057;-8.586575;-0.149864;0.7189112
4411559703;41.19014;-8.586682;-0.1498659;0.7189036
4411559704;41.19018;-8.586546;-0.1498635;0.7189043
4411559705;41.19023;-8.58637;-0.1498604;0.7189051
4411559706;41.19025;-8.58626;-0.1498585;0.7189055
4411559707;41.19025;-8.586164;-0.1498568;0.7189056
4411559708;41.19025;-8.586102;-0.1498558;0.7189055
4411559709;41.19088;-8.586839;-0.1498686;0.7189164
4411559710;41.19081;-8.586877;-0.1498693;0.7189153
4411559711;41.19074;-8.586944;-0.1498704;0.7189141
4411559712;41.19058;-8.588874;-0.1499041;0.7189112
4411559713;41.19057;-8.588934;-0.1499052;0.7189111
4411559714;41.19061;-8.588963;-0.1499057;0.7189117
4411559715;41.1907;-8.588928;-0.1499051;0.7189133
4411559716;41.19085;-8.588862;-0.1499039;0.718916
4411559717;41.19096;-8.58878;-0.1499025;0.718918
4411559718;41.19108;-8.588716;-0.1499014;0.7189199
4411559719;41.1912;-8.588749;-0.1499019;0.718922
4411559720;41.19044;-8.588647;-0.1499002;0.7189087
4411559721;41.19043;-8.588596;-0.1498993;0.7189087
4411559722;41.19051;-8.588449;-0.1498967;0.71891
4411559723;41.19054;-8.588437;-0.1498965;0.7189106
4411559724;41.19065;-8.58868;-0.1499007;0.7189125
4411559725;41.19063;-8.588718;-0.1499014;0.7189121
4411559726;41.19059;-8.588744;-0.1499019;0.7189115
4411867388;41.18954;-8.591304;-0.1499465;0.7188931
4412388679;41.19371;-8.58203;-0.1497847;0.7189659
4412388680;41.19399;-8.581953;-0.1497833;0.7189708
4412388681;41.19408;-8.581734;-0.1497795;0.7189723
4412388682;41.19415;-8.581602;-0.1497772;0.7189735
4412388683;41.19421;-8.581537;-0.1497761;0.7189745
4412388684;41.19426;-8.581227;-0.1497707;0.7189755
4412388685;41.1943;-8.580994;-0.1497666;0.7189761
4412388686;41.19432;-8.580844;-0.149764;0.7189766
4412388687;41.19447;-8.580303;-0.1497545;0.7189791
4412388688;41.19181;-8.581203;-0.1497702;0.7189327
4412388789;41.19165;-8.581965;-0.1497836;0.71893
4412388790;41.1952;-8.580862;-0.1497643;0.7189919
4412388791;41.1954;-8.58099;-0.1497665;0.7189955
4412388798;41.19563;-8.579244;-0.149736;0.7189993
4412388799;41.1893;-8.581626;-0.1497776;0.7188889
4412388800;41.18982;-8.580861;-0.1497643;0.7188981
4412388801;41.19014;-8.580624;-0.1497601;0.7189036
4412467935;41.19093;-8.582397;-0.1497911;0.7189173
4412467936;41.19053;-8.581774;-0.1497802;0.7189104
4412467940;41.19231;-8.586736;-0.1498668;0.7189415
4412467941;41.19242;-8.586847;-0.1498688;0.7189434
4412467943;41.19244;-8.587154;-0.1498741;0.7189438
4412467945;41.19149;-8.590264;-0.1499284;0.7189271
4412467949;41.19009;-8.590113;-0.1499258;0.7189026
4412467950;41.19012;-8.590028;-0.1499243;0.7189033
4412467951;41.19012;-8.589961;-0.1499231;0.7189033
4412467952;41.19007;-8.58985;-0.1499212;0.7189023
4412467953;41.19004;-8.589802;-0.1499203;0.7189019
4412467954;41.1865;-8.586764;-0.1498673;0.71884
4412467955;41.18658;-8.58666;-0.1498655;0.7188414
4412467956;41.18661;-8.586502;-0.1498627;0.718842
4412467957;41.18663;-8.586386;-0.1498607;0.7188423
4412467958;41.18663;-8.586336;-0.1498598;0.7188424
4412467959;41.1866;-8.586244;-0.1498582;0.7188419
4412467960;41.18657;-8.586142;-0.1498564;0.7188412
4412467961;41.18679;-8.586683;-0.1498659;0.718845
4412467962;41.18695;-8.586724;-0.1498666;0.7188478
4412467963;41.18708;-8.586803;-0.149868;0.7188501
4412467964;41.18722;-8.586894;-0.1498696;0.7188526
4412467965;41.18712;-8.586828;-0.1498684;0.7188509
4412467966;41.1871;-8.586927;-0.1498702;0.7188504
4412467967;41.1871;-8.587004;-0.1498715;0.7188504
4412467968;41.18712;-8.587032;-0.149872;0.7188509
4412467969;41.18769;-8.587817;-0.1498857;0.7188609
4412467970;41.18757;-8.587575;-0.1498815;0.7188587
4412467971;41.18745;-8.587347;-0.1498775;0.7188567
4412467972;41.18743;-8.58717;-0.1498744;0.7188562
4412467973;41.18746;-8.586991;-0.1498713;0.7188568
4412467974;41.18746;-8.586935;-0.1498703;0.7188568
4412467975;41.18741;-8.586911;-0.1498699;0.7188559
4412467976;41.18735;-8.586927;-0.1498702;0.7188549
4412467977;41.18761;-8.586024;-0.1498544;0.7188594
4412467978;41.18731;-8.58597;-0.1498534;0.7188542
4412467979;41.18738;-8.585864;-0.1498516;0.7188554
4412467980;41.18749;-8.585793;-0.1498504;0.7188573
4412467981;41.18756;-8.585784;-0.1498502;0.7188586
4412467982;41.18763;-8.585802;-0.1498505;0.7188597
4412467983;41.18768;-8.585802;-0.1498505;0.7188606
4412467984;41.18774;-8.585761;-0.1498498;0.7188616
4412467985;41.18739;-8.581957;-0.1497834;0.7188556
4412467986;41.18857;-8.581038;-0.1497674;0.7188762
4412467987;41.1883;-8.581054;-0.1497676;0.7188715
4412467988;41.18825;-8.581157;-0.1497694;0.7188706
4412468289;41.18804;-8.58119;-0.14977;0.7188669
4412468290;41.18792;-8.581106;-0.1497686;0.7188648
4412468291;41.18749;-8.581176;-0.1497698;0.7188573
4412468292;41.1875;-8.581156;-0.1497694;0.7188575
4412468293;41.1875;-8.581132;-0.149769;0.7188575
4412468294;41.1875;-8.581107;-0.1497686;0.7188575
4412468295;41.1875;-8.581084;-0.1497682;0.7188574
4412468296;41.18742;-8.581059;-0.1497677;0.718856
4412468297;41.1874;-8.581077;-0.149768;0.7188557
4412468298;41.18739;-8.5811;-0.1497684;0.7188556
4412468299;41.18739;-8.581124;-0.1497689;0.7188556
4412468300;41.18739;-8.58115;-0.1497693;0.7188556
4412468301;41.1874;-8.581172;-0.1497697;0.7188558
4412468302;41.18748;-8.581065;-0.1497678;0.7188572
4412468303;41.18747;-8.581052;-0.1497676;0.7188569
4412468304;41.18745;-8.581047;-0.1497675;0.7188566
4412468305;41.18743;-8.581049;-0.1497676;0.7188563
4412468306;41.18742;-8.581188;-0.14977;0.718856
4412468307;41.18744;-8.581198;-0.1497702;0.7188563
4412468308;41.18745;-8.581199;-0.1497702;0.7188567
4412468309;41.18747;-8.581191;-0.14977;0.718857
4412468310;41.18847;-8.581128;-0.1497689;0.7188745
4412468311;41.18861;-8.580828;-0.1497637;0.7188768
4412468312;41.18878;-8.580844;-0.149764;0.7188799
4412468313;41.18892;-8.580999;-0.1497667;0.7188823
4412468314;41.18981;-8.579115;-0.1497338;0.7188978
4412468315;41.18921;-8.579515;-0.1497408;0.7188874
4412468316;41.18895;-8.579853;-0.1497467;0.7188827
4412468317;41.18927;-8.579473;-0.14974;0.7188885
4412468318;41.18914;-8.579276;-0.1497366;0.7188861
4412468319;41.18937;-8.578979;-0.1497314;0.7188901
4412468320;41.18957;-8.579275;-0.1497366;0.7188936
4412468321;41.18925;-8.579131;-0.1497341;0.7188881
4412468322;41.18942;-8.579377;-0.1497384;0.718891
4412468323;41.18911;-8.580648;-0.1497606;0.7188855
4412468324;41.1891;-8.579658;-0.1497433;0.7188854
4412468325;41.18892;-8.579411;-0.149739;0.7188822
4412468326;41.18876;-8.579597;-0.1497422;0.7188795
4412468339;41.18813;-8.579669;-0.1497435;0.7188686
4412468340;41.1883;-8.579489;-0.1497403;0.7188714
4412468341;41.1884;-8.579186;-0.149735;0.7188733
4412468342;41.18855;-8.57902;-0.1497321;0.7188759
4412468343;41.18882;-8.578673;-0.1497261;0.7188806
4412468344;41.1892;-8.578197;-0.1497178;0.7188871
4412468461;41.18522;-8.58925;-0.1499107;0.7188177
4412468496;41.18555;-8.588706;-0.1499012;0.7188234
4412468497;41.18562;-8.587531;-0.1498807;0.7188246
4412468498;41.18544;-8.587569;-0.1498814;0.7188216
4412468501;41.18554;-8.586723;-0.1498666;0.7188233
4412468502;41.18569;-8.586924;-0.1498701;0.7188259
4412488914;41.19305;-8.58898;-0.149906;0.7189544
4412488935;41.18633;-8.589806;-0.1499204;0.718837
4412488938;41.18555;-8.58813;-0.1498911;0.7188235
4412488939;41.18564;-8.588041;-0.1498896;0.718825
4412488940;41.18574;-8.588;-0.1498889;0.7188268
4412488941;41.18581;-8.58794;-0.1498878;0.718828
4412488942;41.19363;-8.581278;-0.1497716;0.7189644
4412488943;41.19328;-8.581354;-0.1497729;0.7189583
4412488944;41.19332;-8.581685;-0.1497787;0.718959
4413310324;41.19576;-8.587128;-0.1498736;0.7190017
4413310325;41.19131;-8.588812;-0.149903;0.7189239
4413310326;41.19142;-8.588876;-0.1499042;0.718926
4413322399;41.19709;-8.576115;-0.1496814;0.7190248
4414915750;41.19239;-8.586758;-0.1498672;0.7189428
4414915769;41.19565;-8.585835;-0.1498511;0.7189997
4414948831;41.19473;-8.58214;-0.1497866;0.7189836
4414948832;41.19467;-8.582115;-0.1497862;0.7189826
4414948833;41.19464;-8.582063;-0.1497853;0.718982
4414948834;41.19463;-8.582014;-0.1497844;0.718982
4414948835;41.19465;-8.581971;-0.1497837;0.7189823
4414948836;41.19469;-8.581893;-0.1497823;0.7189829
4414948837;41.19473;-8.5818;-0.1497807;0.7189837
4415004943;41.19324;-8.586594;-0.1498643;0.7189576
4415004944;41.19318;-8.586566;-0.1498639;0.7189566
4415004945;41.19299;-8.586628;-0.1498649;0.7189533
4415004946;41.19291;-8.586634;-0.149865;0.7189518
4415004947;41.19286;-8.586683;-0.1498659;0.718951
4415004948;41.19273;-8.586668;-0.1498656;0.7189488
4415004949;41.19261;-8.586779;-0.1498676;0.7189467
4415004950;41.19254;-8.586864;-0.1498691;0.7189454
4415005021;41.19254;-8.589823;-0.1499207;0.7189454
4415005022;41.19238;-8.589773;-0.1499198;0.7189426
4415005023;41.19231;-8.58975;-0.1499194;0.7189415
4415005024;41.19227;-8.589761;-0.1499196;0.7189407
4415005025;41.19221;-8.589732;-0.1499191;0.7189398
4415729407;41.19371;-8.590413;-0.149931;0.7189659
4415729408;41.19389;-8.590414;-0.149931;0.7189689
4415729409;41.19407;-8.590441;-0.1499315;0.7189721
4415729410;41.19419;-8.590434;-0.1499314;0.7189742
4415729411;41.19435;-8.590327;-0.1499295;0.718977
4415729412;41.19454;-8.59012;-0.1499259;0.7189803
4415729413;41.19455;-8.589999;-0.1499238;0.7189806
4415729414;41.19449;-8.589815;-0.1499206;0.7189795
4415729415;41.19449;-8.589652;-0.1499177;0.7189795
4415729416;41.19454;-8.589465;-0.1499144;0.7189804
4415729417;41.19463;-8.589352;-0.1499125;0.718982
4415729418;41.19456;-8.59005;-0.1499247;0.7189807
4415729419;41.1942;-8.588313;-0.1498943;0.7189744
4415754037;41.19511;-8.578131;-0.1497166;0.7189904
4415754038;41.19539;-8.577844;-0.1497116;0.7189952
4415754039;41.19549;-8.577892;-0.1497125;0.7189969
4415754082;41.18571;-8.590742;-0.1499367;0.7188264
4415754083;41.18559;-8.590693;-0.1499359;0.7188241
4415754084;41.18543;-8.590576;-0.1499338;0.7188213
4415754085;41.18533;-8.590485;-0.1499322;0.7188196
4415754086;41.18522;-8.590403;-0.1499308;0.7188177
4415754087;41.18515;-8.590358;-0.14993;0.7188165
4415754088;41.18498;-8.590304;-0.1499291;0.7188135
4415754089;41.18483;-8.59024;-0.149928;0.718811
4415754090;41.18473;-8.590161;-0.1499266;0.7188091
4415754091;41.18458;-8.590095;-0.1499254;0.7188066
4415754092;41.18451;-8.590091;-0.1499254;0.7188053
4415754093;41.18443;-8.590094;-0.1499254;0.7188039
4415754094;41.18432;-8.590176;-0.1499268;0.718802
4415754095;41.18423;-8.590236;-0.1499279;0.7188004
4415754096;41.18407;-8.590214;-0.1499275;0.7187976
4415754097;41.18392;-8.590166;-0.1499267;0.7187951
4418971961;41.18588;-8.587519;-0.1498805;0.7188292
4418971962;41.18574;-8.587514;-0.1498804;0.7188268
4418971963;41.18367;-8.587827;-0.1498858;0.7187906
4418972106;41.18535;-8.582658;-0.1497956;0.7188199
4418972107;41.18502;-8.582834;-0.1497987;0.7188143
4418972108;41.18511;-8.582788;-0.1497979;0.7188157
4418972110;41.18522;-8.582728;-0.1497969;0.7188177
4418972129;41.18613;-8.578201;-0.1497179;0.7188336
4418972130;41.18605;-8.578266;-0.149719;0.7188323
4418972131;41.1859;-8.57854;-0.1497238;0.7188295
4418972132;41.18577;-8.578793;-0.1497282;0.7188272
4418972179;41.19351;-8.588197;-0.1498923;0.7189624
4418972180;41.19333;-8.58807;-0.1498901;0.7189593
4418972181;41.19381;-8.586724;-0.1498666;0.7189676
4418972182;41.19345;-8.586454;-0.1498619;0.7189614
4418972183;41.19264;-8.588693;-0.149901;0.7189472
4418972184;41.19313;-8.588599;-0.1498993;0.7189558
4419069878;41.19003;-8.586963;-0.1498708;0.7189016
4419069879;41.18999;-8.586825;-0.1498684;0.7189009
4419069880;41.18994;-8.586782;-0.1498676;0.7189
4419069881;41.1899;-8.586831;-0.1498685;0.7188993
4419069882;41.18985;-8.586958;-0.1498707;0.7188986
4419069883;41.18984;-8.587078;-0.1498728;0.7188983
4419069884;41.18986;-8.587157;-0.1498742;0.7188987
4419069885;41.19081;-8.587094;-0.1498731;0.7189153
4419069886;41.19076;-8.587613;-0.1498821;0.7189144
4419069887;41.19123;-8.587342;-0.1498774;0.7189226
4419069888;41.19121;-8.587166;-0.1498743;0.7189222
4419069889;41.19119;-8.587083;-0.1498729;0.718922
4419069890;41.19119;-8.586997;-0.1498714;0.718922
4419069891;41.1912;-8.586974;-0.149871;0.7189221
4419069892;41.19142;-8.587202;-0.149875;0.7189258
4419069893;41.19143;-8.587065;-0.1498726;0.718926
4419069895;41.19144;-8.58874;-0.1499018;0.7189263
4419069896;41.19139;-8.588509;-0.1498978;0.7189254
4419069897;41.19135;-8.588351;-0.149895;0.7189247
4419069898;41.19148;-8.588914;-0.1499048;0.7189269
4419069899;41.1915;-8.589015;-0.1499066;0.7189273
4419094418;41.19499;-8.580857;-0.1497642;0.7189882
4419094419;41.195;-8.581132;-0.149769;0.7189883
4419094420;41.19499;-8.581215;-0.1497705;0.7189882
4419094421;41.19495;-8.581268;-0.1497714;0.7189875
4419094422;41.19492;-8.58129;-0.1497718;0.7189869
4419094423;41.19483;-8.581575;-0.1497767;0.7189854
4419358433;41.18757;-8.588705;-0.1499012;0.7188588
4420934337;41.18521;-8.58227;-0.1497889;0.7188176
4420934368;41.18582;-8.581279;-0.1497716;0.7188282
4420934369;41.18586;-8.58143;-0.1497742;0.7188289
4420934370;41.18581;-8.581488;-0.1497752;0.7188281
4420934371;41.1858;-8.581696;-0.1497788;0.7188278
4422128036;41.19142;-8.58117;-0.1497697;0.7189258
4422128037;41.19134;-8.581908;-0.1497826;0.7189245
4422128045;41.19094;-8.581301;-0.149772;0.7189175
4422128049;41.19032;-8.582463;-0.1497922;0.7189066
4422205989;41.18134;-8.583211;-0.1498053;0.7187499
4422206019;41.18414;-8.582174;-0.1497872;0.7187989
4422206022;41.195;-8.57719;-0.1497002;0.7189883
4422206023;41.19501;-8.577228;-0.1497009;0.7189886
4422206024;41.19519;-8.577242;-0.1497011;0.7189917
4422206025;41.19589;-8.576697;-0.1496916;0.719004
4422206026;41.19701;-8.576141;-0.1496819;0.7190235
4440863269;41.19127;-8.576349;-0.1496855;0.7189232
4440887817;41.19025;-8.575903;-0.1496777;0.7189055
4440898924;41.18582;-8.587025;-0.1498719;0.7188282
4440898929;41.18549;-8.587142;-0.1498739;0.7188224
4440898930;41.18579;-8.587049;-0.1498723;0.7188277
4440945836;41.18636;-8.588181;-0.149892;0.7188375
4440945837;41.18642;-8.588096;-0.1498905;0.7188387
4440945838;41.18646;-8.587999;-0.1498889;0.7188393
4440945839;41.18648;-8.587876;-0.1498867;0.7188397
4440945840;41.18653;-8.587796;-0.1498853;0.7188407
4440945948;41.18631;-8.590001;-0.1499238;0.7188368
4440945951;41.18797;-8.590747;-0.1499368;0.7188656
4440945952;41.18793;-8.591047;-0.1499421;0.718865
4440945953;41.18792;-8.591304;-0.1499465;0.7188649
4440945954;41.18806;-8.58456;-0.1498288;0.7188672
4440945955;41.18814;-8.584697;-0.1498312;0.7188687
4440945956;41.18794;-8.58454;-0.1498285;0.7188652
4440945957;41.188;-8.584467;-0.1498272;0.7188663
4440945958;41.1852;-8.582221;-0.149788;0.7188173
4440945964;41.18511;-8.581946;-0.1497832;0.7188158
4446312313;41.19127;-8.589631;-0.1499173;0.7189232
4463691459;41.18509;-8.588016;-0.1498891;0.7188154
4463691460;41.18462;-8.587966;-0.1498883;0.7188073
4463691461;41.18299;-8.587846;-0.1498862;0.7187788
4463691462;41.18229;-8.587484;-0.1498799;0.7187665
4463691468;41.18389;-8.58541;-0.1498437;0.7187945
4463691469;41.18509;-8.585638;-0.1498477;0.7188154
4463691470;41.18571;-8.585246;-0.1498408;0.7188262
4463691471;41.18867;-8.581332;-0.1497725;0.7188779
4463691472;41.18857;-8.58109;-0.1497683;0.7188761
4463691474;41.19538;-8.581388;-0.1497735;0.7189951
4463691475;41.19542;-8.581279;-0.1497716;0.7189956
4478129839;41.186;-8.578385;-0.1497211;0.7188312
4478129840;41.18596;-8.578426;-0.1497218;0.7188306
4478129841;41.18745;-8.57833;-0.1497201;0.7188566
4478129842;41.18744;-8.578383;-0.149721;0.7188565
4478129843;41.18786;-8.5781;-0.1497161;0.7188638
4478129844;41.18811;-8.578094;-0.149716;0.7188681
4478129845;41.18837;-8.577977;-0.1497139;0.7188727
4478129846;41.18883;-8.577598;-0.1497073;0.7188807
4478129847;41.18872;-8.577609;-0.1497075;0.7188788
4478129848;41.18853;-8.577818;-0.1497112;0.7188755
4478129849;41.18818;-8.578074;-0.1497156;0.7188694
4478129850;41.18832;-8.578015;-0.1497146;0.7188717
4478129851;41.18842;-8.577937;-0.1497132;0.7188736
4478129852;41.18804;-8.578105;-0.1497162;0.7188669
4478129853;41.18792;-8.578108;-0.1497162;0.7188647
4478129854;41.18781;-8.578086;-0.1497158;0.7188628
4478129857;41.18939;-8.57642;-0.1496868;0.7188905
4478129858;41.18948;-8.57643;-0.1496869;0.7188921
4478129859;41.18948;-8.576563;-0.1496893;0.718892
4478129860;41.1894;-8.57657;-0.1496894;0.7188905
4478129861;41.19025;-8.575166;-0.1496649;0.7189056
4478129865;41.19648;-8.574211;-0.1496482;0.7190143
4478129873;41.19392;-8.566966;-0.1495218;0.7189696
4478129874;41.19388;-8.566578;-0.149515;0.7189689
4478129875;41.19394;-8.566359;-0.1495112;0.7189699
4492973931;41.19028;-8.584587;-0.1498293;0.7189061
4492973932;41.19035;-8.584491;-0.1498276;0.7189072
4492973933;41.1904;-8.584444;-0.1498268;0.7189081
4492973934;41.19044;-8.584424;-0.1498265;0.7189087
4492973935;41.19048;-8.584418;-0.1498264;0.7189095
4492973940;41.19161;-8.582724;-0.1497968;0.7189292
4492973942;41.19481;-8.582561;-0.149794;0.7189851
4492973943;41.19474;-8.582685;-0.1497961;0.7189839
4492973944;41.19471;-8.582727;-0.1497969;0.7189832
4492973945;41.19481;-8.582309;-0.1497895;0.7189851
4492973946;41.19482;-8.582282;-0.1497891;0.7189852
4492973947;41.19482;-8.582091;-0.1497858;0.7189852
4492973948;41.19487;-8.582084;-0.1497856;0.7189862
4492973949;41.19489;-8.582143;-0.1497867;0.7189865
4492973950;41.19476;-8.582139;-0.1497866;0.7189841
4492973955;41.19564;-8.581191;-0.14977;0.7189996
4492973956;41.19378;-8.578616;-0.1497251;0.718967
4492973957;41.19405;-8.577492;-0.1497055;0.7189717
4492973958;41.19306;-8.577111;-0.1496988;0.7189546
4492973959;41.19304;-8.576627;-0.1496904;0.7189541
4492973960;41.19299;-8.576632;-0.1496905;0.7189533
4492973961;41.19311;-8.577105;-0.1496987;0.7189553
4492973962;41.19242;-8.576529;-0.1496887;0.7189434
4492973963;41.19249;-8.576535;-0.1496888;0.7189445
4492973964;41.19255;-8.576806;-0.1496935;0.7189457
4492973965;41.19224;-8.577202;-0.1497004;0.7189402
4492973966;41.19181;-8.57688;-0.1496948;0.7189328
4492973967;41.19173;-8.577118;-0.1496989;0.7189314
4492973968;41.19172;-8.578462;-0.1497224;0.7189312
4492973969;41.19174;-8.577416;-0.1497042;0.7189314
4492973970;41.19156;-8.577063;-0.149698;0.7189283
4492973971;41.19111;-8.577496;-0.1497055;0.7189205
4492973972;41.19139;-8.578782;-0.149728;0.7189255
4492973973;41.1913;-8.578732;-0.1497271;0.7189238
4492973974;41.19122;-8.578087;-0.1497159;0.7189224
4492973975;41.19132;-8.578895;-0.14973;0.7189241
4492973976;41.19119;-8.578842;-0.149729;0.718922
4492973977;41.19019;-8.579325;-0.1497375;0.7189044
4492973978;41.18998;-8.579375;-0.1497383;0.7189008
4492973979;41.18975;-8.579158;-0.1497346;0.7188967
4492973980;41.18986;-8.579176;-0.1497349;0.7188987
4492973981;41.1901;-8.579225;-0.1497357;0.7189029
4492973982;41.18908;-8.576903;-0.1496952;0.7188851
4492973984;41.18747;-8.578758;-0.1497276;0.718857
4492973985;41.18726;-8.576693;-0.1496915;0.7188534
4492973986;41.18684;-8.577084;-0.1496983;0.718846
4492973987;41.18608;-8.577452;-0.1497048;0.7188327
4492973988;41.18592;-8.578098;-0.1497161;0.7188299
4492974689;41.18567;-8.577892;-0.1497125;0.7188255
4492974690;41.1857;-8.578024;-0.1497148;0.718826
4492974691;41.18543;-8.578512;-0.1497233;0.7188214
4492974711;41.18257;-8.582761;-0.1497974;0.7187714
4492974713;41.18432;-8.582098;-0.1497859;0.718802
4492974714;41.1851;-8.581903;-0.1497824;0.7188157
4492974715;41.1851;-8.581867;-0.1497818;0.7188156
4492974716;41.18547;-8.582758;-0.1497974;0.718822
4492974717;41.1861;-8.585105;-0.1498383;0.7188331
4492974718;41.18599;-8.585045;-0.1498373;0.7188312
4492974719;41.18821;-8.583438;-0.1498093;0.7188699
4492974720;41.1875;-8.584198;-0.1498225;0.7188574
4492974721;41.18683;-8.584778;-0.1498326;0.7188458
4492974722;41.18678;-8.584812;-0.1498332;0.7188448
4492974723;41.18672;-8.584309;-0.1498245;0.7188438
4492974724;41.18665;-8.583639;-0.1498128;0.7188427
4492974725;41.18655;-8.582684;-0.1497961;0.718841
4492974726;41.18661;-8.583242;-0.1498058;0.7188419
4492974727;41.18703;-8.582324;-0.1497898;0.7188494
4492974728;41.18711;-8.582287;-0.1497892;0.7188507
4492974729;41.18735;-8.582253;-0.1497886;0.7188548
4492974730;41.188;-8.583298;-0.1498068;0.7188662
4492974731;41.18826;-8.583707;-0.149814;0.7188708
4492974732;41.18849;-8.583101;-0.1498034;0.7188748
4492974733;41.18908;-8.582185;-0.1497874;0.7188851
4492974734;41.18898;-8.5826;-0.1497946;0.7188834
4492974735;41.18897;-8.5825;-0.1497929;0.7188832
4492974736;41.18906;-8.5825;-0.1497929;0.7188847
4492974737;41.18914;-8.582372;-0.1497906;0.7188861
4492974738;41.18913;-8.582291;-0.1497892;0.718886
4492974739;41.1895;-8.582691;-0.1497962;0.7188925
4492974740;41.18983;-8.582998;-0.1498016;0.7188982
4492974741;41.19107;-8.583182;-0.1498048;0.7189199
4492974742;41.19129;-8.583364;-0.149808;0.7189237
4492974743;41.19142;-8.583458;-0.1498096;0.718926
4492974744;41.19178;-8.583404;-0.1498087;0.7189323
4492974746;41.19397;-8.581973;-0.1497837;0.7189704
4492974747;41.19402;-8.581916;-0.1497827;0.7189712
4492974748;41.19418;-8.581574;-0.1497767;0.7189741
4492974749;41.19413;-8.58085;-0.1497641;0.7189732
4492974750;41.19387;-8.580757;-0.1497625;0.7189687
4492974751;41.19437;-8.579232;-0.1497359;0.7189774
4492974752;41.19501;-8.579533;-0.1497411;0.7189886
4492974753;41.19551;-8.579269;-0.1497365;0.7189972
4492974784;41.19637;-8.584837;-0.1498337;0.7190122
4492974786;41.19616;-8.584935;-0.1498354;0.7190086
4492974787;41.19572;-8.584981;-0.1498362;0.7190009
4492974788;41.19519;-8.584833;-0.1498336;0.7189918
